fetched_at,market,dailyVolume,dailyVolumeBase,openInterest,fundingRate,lastPrice,bidPrice,askPrice,markPrice,indexPrice
2025-09-04T10:49:51.353119Z,PENDLE-USD,0,0,3539.570573,0.000013,,,,,
2025-09-04T11:25:31.179234Z,PENDLE-USD,1089611.060600,230798,226049.424297,0.000013,4.7308,4.7311,4.7339,4.730254965624,4.73263556
2025-09-05T06:15:02.592138Z,PENDLE-USD,1222637.441000,265480,204573.816836,0.000013,4.5905,4.5863,4.5891,4.588708825,4.58787846875
2025-09-06T06:12:50.906414Z,PENDLE-USD,1398879.220800,297682,178750.452015,0.000013,4.6771,4.6779,4.6799,4.679086226249,4.6772895125
2025-09-07T06:12:48.997065Z,PENDLE-USD,562451.003600,121210,176105.742474,0.000013,4.6449,4.6356,4.6371,4.637778954874,4.637789843749
2025-09-04T10:49:51.353219Z,PENGU-USD,0.000000,0,28540.097077,0.000013,,,,,
2025-09-04T11:25:31.179234Z,PENGU-USD,102551.338920,3381904,333004.600188,0.000013,0.029469,0.029465,0.029482,0.0294595686,0.02948557484
2025-09-05T06:15:02.592138Z,PENGU-USD,172072.068320,5921464,403951.341483,0.000013,0.028834,0.028749,0.028763,0.028739158126,0.028759372452
2025-09-06T06:12:50.906414Z,PENGU-USD,1277207.484352,43424716,328163.398134,0.000013,0.028748,0.028821,0.028834,0.028794492157,0.028829202627
2025-09-07T06:12:48.997065Z,PENGU-USD,93228.752600,3244200,332842.695432,0.000013,0.029006,0.028934,0.028948,0.028938887261,0.028940308656
2025-09-04T11:25:31.179234Z,PLACE_1-USD,0,0,0,0.000013,0,0,0,0,0
2025-09-05T06:15:02.592138Z,PLACE_1-USD,0,0,0,0.000013,0,0,0,0,0
2025-09-06T06:12:50.906414Z,PLACE_1-USD,0,0,0,0.000013,0,0,0,0,0
2025-09-07T06:12:48.997065Z,PLACE_1-USD,0,0,0,0.000013,0,0,0,0,0
2025-09-04T11:25:31.179234Z,PLACE_2-USD,0,0,0,0.000013,0,0,0,0,0
2025-09-05T06:15:02.592138Z,PLACE_2-USD,0,0,0,0.000013,0,0,0,0,0
2025-09-06T06:12:50.906414Z,PLACE_2-USD,0,0,0,0.000013,0,0,0,0,0
2025-09-07T06:12:48.997065Z,PLACE_2-USD,0,0,0,0.000013,0,0,0,0,0
2025-09-04T10:49:51.353171Z,POPCAT-USD,0.000000,0,3838.855117,0.000013,,,,,
2025-09-04T11:25:31.179234Z,POPCAT-USD,39599.673960,157920,63677.951061,0.000013,0.24409,0.24389,0.24403,0.2437060395,0.244008548
2025-09-05T06:15:02.592138Z,POPCAT-USD,82867.078080,348700,63690.413725,0.000013,0.23927,0.23927,0.2394,0.239270336249,0.239369746374
2025-09-06T06:12:50.906414Z,POPCAT-USD,227027.435740,928162,94288.510186,0.000013,0.24257,0.24305,0.24319,0.242941496749,0.242989065
2025-09-07T06:12:48.997065Z,POPCAT-USD,17770.444980,73716,94552.281819,0.000013,0.24440,0.24367,0.24379,0.244070134124,0.243665228125
2025-09-04T10:49:51.353175Z,PUMP-USD,538684.988800,128226200,642532.004005,0.000329,,,,,
2025-09-04T11:25:31.179234Z,PUMP-USD,6014698.666480,1510275560,1877353.650326,-0.000014,0.004208,0.004207,0.004208,0.0042110104,0.00421200532
2025-09-05T06:15:02.592138Z,PUMP-USD,3157058.814832,740216426,2132831.139828,0.000013,0.004336,0.004345,0.004346,0.004345271955,0.004344358379
2025-09-06T06:12:50.906414Z,PUMP-USD,2924242.938600,628761200,2225126.514237,0.000013,0.004802,0.004787,0.00479,0.004797356075,0.004793949596
2025-09-07T06:12:48.997065Z,PUMP-USD,3236295.874400,701371400,2235248.401762,0.000013,0.004646,0.004648,0.004649,0.004658884326,0.004648540515
2025-09-04T10:49:51.353185Z,RESOLV-USD,0.000000,0,195731.359843,0.000013,,,,,
2025-09-04T11:25:31.179234Z,RESOLV-USD,391295.141240,2604628,47047.983863,0.000013,0.14438,0.14402,0.1441,0.143970965468,0.143984548
2025-09-05T06:15:02.592138Z,RESOLV-USD,117372.520720,827450,88181.533772,0.000013,0.14395,0.1436,0.14367,0.143564355,0.143551842049
2025-09-06T06:12:50.906414Z,RESOLV-USD,767825.255520,5166308,133822.257412,0.000013,0.15098,0.15186,0.15187,0.1516454505,0.151843166749
2025-09-07T06:12:48.997065Z,RESOLV-USD,495618.848200,3214440,143559.371171,0.000013,0.15497,0.15465,0.15473,0.154847773887,0.154759671875
2025-09-04T10:49:51.353199Z,S-USD,0.000000,0,8496.478256,0.000013,,,,,
2025-09-04T11:25:31.179234Z,S-USD,185422.324080,603168,49762.405692,0.000013,0.30382,0.30402,0.3043,0.3039259625,0.304172984
2025-09-05T06:15:02.592138Z,S-USD,161256.281800,534980,58568.839517,0.000013,0.30383,0.30349,0.30379,0.303478069125,0.303475034624
2025-09-06T06:12:50.906414Z,S-USD,233775.484200,764000,63880.992513,0.000013,0.30101,0.30069,0.30103,0.300740977499,0.30083646175
2025-09-07T06:12:48.997065Z,S-USD,135375.241000,451860,68944.905886,0.000013,0.30113,0.30069,0.30094,0.300974828375,0.300868803125
2025-09-04T10:49:51.353169Z,SEI-USD,57.172000,200,1123.715698,0.000013,,,,,
2025-09-04T11:25:31.179234Z,SEI-USD,399137.444500,1380802,353738.792440,0.000013,0.28602,0.28587,0.28602,0.28581858,0.286018628
2025-09-05T06:15:02.592138Z,SEI-USD,445031.147200,1575792,352873.879190,0.000013,0.28525,0.28534,0.28549,0.285375681499,0.285573557874
2025-09-06T06:12:50.906414Z,SEI-USD,677734.128160,2315702,345202.104266,0.000013,0.28800,0.28813,0.28825,0.287840644874,0.28813703325
2025-09-07T06:12:48.997065Z,SEI-USD,474804.063400,1639320,362557.989867,0.000013,0.29598,0.29587,0.29599,0.295874407625,0.295868490625
2025-09-04T10:49:51.353176Z,SOL-USD,0.000000,0.00,45085.563310,0.000013,,,,,
2025-09-04T11:25:31.179234Z,SOL-USD,3649238.897000,17393.38,2846199.940491,0.000013,207.99,207.88,207.89,207.569099062499,207.7648516
2025-09-05T06:15:02.592138Z,SOL-USD,2174990.307800,10619.52,2937279.609991,0.000013,204.57,204.37,204.47,204.265424499999,204.305
2025-09-06T06:12:50.906414Z,SOL-USD,5672955.694800,27714.62,3328075.438483,0.000025,202.68,202.77,202.8,202.357917224999,202.575883675
2025-09-07T06:12:48.997065Z,SOL-USD,1415835.935400,7012.42,3391426.935787,0.000013,203.05,202.95,202.96,202.74317065625,202.835
2025-09-04T11:25:31.179234Z,SPX-USD,195394.668540,169164,50759.098417,0.000013,1.12365,1.12252,1.12355,1.123038594999,1.123419556
2025-09-05T06:15:02.592138Z,SPX-USD,256630.206600,235270,49847.612778,0.000013,1.10241,1.10013,1.10111,1.099951736124,1.100340770624
2025-09-06T06:12:50.906414Z,SPX-USD,1520286.743840,1327026,94416.111320,0.000013,1.12746,1.12806,1.12862,1.127760526999,1.1286
2025-09-07T06:12:48.997065Z,SPX-USD,149672.393700,131008,94024.961319,0.000013,1.16715,1.16478,1.16535,1.165146116624,1.165322828124
2025-09-04T10:49:51.353165Z,SPX500m-USD,123363.019400,19.128,33715.324300,0.000013,,,,,
2025-09-04T11:25:31.179234Z,SPX500m-USD,129.118000,0.020,780569.514900,0.000013,6455.9,6458.6,6462.1,6459.85,6461.3
2025-09-05T06:15:02.592138Z,SPX500m-USD,452.732000,0.070,787335.993500,0.000013,6467.6,6518.7,6520.4,6519.625,6519.55
2025-09-06T06:12:50.906414Z,SPX500m-USD,399089.756800,61.370,1057739.528500,0.000013,6471.0,6443.7,6546.5,6480.85,6480.85
2025-09-07T06:12:48.997065Z,SPX500m-USD,0.000000,0.000,1057739.528500,0.000013,6471.0,6443.7,6546.5,6480.85,6480.85
2025-09-04T11:25:31.179234Z,SPX6900-USD,0,0,0,0.000013,0,0,0,0,0
2025-09-05T06:15:02.592138Z,SPX6900-USD,0,0,0,0.000013,0,0,0,0,0
2025-09-06T06:12:50.906414Z,SPX6900-USD,0,0,0,0.000013,0,0,0,0,0
2025-09-07T06:12:48.997065Z,SPX6900-USD,0,0,0,0.000013,0,0,0,0,0
2025-09-04T10:49:51.353190Z,STRK-USD,0.000000,0,5277.855360,0.000013,,,,,
2025-09-04T11:25:31.179234Z,STRK-USD,230108.847960,1873802,82713.585446,0.000013,0.12138,0.12138,0.12149,0.121480058874,0.121504154
2025-09-05T06:15:02.592138Z,STRK-USD,259580.034760,2156692,94332.492960,0.000013,0.12159,0.12169,0.12179,0.1216609485,0.121735042312
2025-09-06T06:12:50.906414Z,STRK-USD,579507.502920,4690788,116816.493880,0.000013,0.12329,0.12329,0.12339,0.12314568975,0.12334444925
2025-09-07T06:12:48.997065Z,STRK-USD,923126.560200,7594180,84600.889998,0.000013,0.12389,0.12352,0.12359,0.123660201125,0.123575222968
2025-09-04T10:49:51.353127Z,SUI-USD,0.000000,0,107952.070297,0.000013,,,,,
2025-09-04T11:25:31.179234Z,SUI-USD,509765.070200,152226,601125.971617,0.000013,3.3257,3.3254,3.3255,3.32304734,3.324947796
2025-09-05T06:15:02.592138Z,SUI-USD,773785.175000,234936,603672.496735,0.000013,3.3607,3.3607,3.3608,3.357952188499,3.360727237125
2025-09-06T06:12:50.906414Z,SUI-USD,719898.533600,212066,604830.488270,0.000013,3.3719,3.3719,3.372,3.367540551375,3.37149827575
2025-09-07T06:12:48.997065Z,SUI-USD,302549.047000,90320,606066.888393,0.000013,3.3792,3.3789,3.379,3.379278767499,3.379961234375
2025-09-04T10:49:51.353247Z,TAO-USD,0.000000,0.00,6504.386817,0.000013,,,,,
2025-09-04T11:25:31.179234Z,TAO-USD,56511.133000,174.54,431535.898896,0.000013,320.97,320.42,320.55,320.273043562499,320.526908
2025-09-05T06:15:02.592138Z,TAO-USD,113665.610000,357.98,465152.389716,0.000013,316.91,317.27,317.34,317.064325737499,317.276173125
2025-09-06T06:12:50.906414Z,TAO-USD,173296.897400,537.48,454977.326756,0.000013,317.26,317.21,317.32,317.039695875,317.275721949999
2025-09-07T06:12:48.997065Z,TAO-USD,89620.651000,278.72,462235.433445,0.000013,323.37,322.68,322.77,322.75404525,322.7351696875
2025-09-04T10:49:51.353215Z,TECH100m-USD,47181.840960,2.0142,17355.898560,0.000013,,,,,
2025-09-04T11:25:31.179234Z,TECH100m-USD,0,0,0,0.000013,0,0,0,0,0
2025-09-05T06:15:02.592138Z,TECH100m-USD,0,0,0,0.000013,0,0,0,0,0
2025-09-06T06:12:50.906414Z,TECH100m-USD,0,0,0,0.000013,0,0,0,0,0
2025-09-07T06:12:48.997065Z,TECH100m-USD,0,0,0,0.000013,0,0,0,0,0
2025-09-04T10:49:51.353194Z,TIA-USD,0.000000,0.0,13925.580369,0.000013,,,,,
2025-09-04T11:25:31.179234Z,TIA-USD,61345.783400,37876,146432.405945,0.000013,1.5940,1.5961,1.5967,1.595332788,1.595907926
2025-09-05T06:15:02.592138Z,TIA-USD,154724.721400,98794,221555.345787,0.000013,1.5928,1.5916,1.5926,1.5909931765,1.592631381249
2025-09-06T06:12:50.906414Z,TIA-USD,214870.769600,132762,183076.119252,0.000013,1.5948,1.5939,1.5947,1.5931022055,1.593403293625
2025-09-07T06:12:48.997065Z,TIA-USD,66258.431400,41220,183694.008805,0.000013,1.6379,1.6323,1.6331,1.634084800874,1.63260203125
2025-09-04T10:49:51.353240Z,TON-USD,0.000000,0,4464.195160,0.000013,,,,,
2025-09-04T11:25:31.179234Z,TON-USD,273091.715000,85868,489847.072356,0.000013,3.1332,3.1322,3.1337,3.130293268124,3.13225156
2025-09-05T06:15:02.592138Z,TON-USD,59961.393000,19202,491488.606991,0.000013,3.1206,3.1159,3.1177,3.115538160625,3.11575702875
2025-09-06T06:12:50.906414Z,TON-USD,251097.755200,80612,472099.052304,0.000013,3.0817,3.0814,3.083,3.0798576015,3.0813613325
2025-09-07T06:12:48.997065Z,TON-USD,218319.265800,72168,477503.927130,0.000013,3.0913,3.0888,3.0903,3.087442953125,3.08869303125
2025-09-04T10:49:51.353243Z,TRUMP-USD,0.000000,0,1468.397621,0.000013,,,,,
2025-09-04T11:25:31.179234Z,TRUMP-USD,195206.356000,23220,458852.413422,0.000013,8.360,8.356,8.363,8.351274268749,8.3595058
2025-09-05T06:15:02.592138Z,TRUMP-USD,142948.206000,17314,462227.933171,0.000013,8.324,8.323,8.33,8.323332249999,8.32618685375
2025-09-06T06:12:50.906414Z,TRUMP-USD,186322.248000,22292,459700.253256,0.000013,8.346,8.347,8.353,8.34422880375,8.345574432249
2025-09-07T06:12:48.997065Z,TRUMP-USD,88443.334000,10562,481647.327627,0.000013,8.485,8.48,8.485,8.481199641249,8.48002996875
2025-09-04T10:49:51.353206Z,TRX-USD,0.000000,0,10441.158624,0.000013,,,,,
2025-09-04T11:25:31.179234Z,TRX-USD,578298.546760,1700996,20729.347390,0.000013,0.33902,0.33892,0.33915,0.338736966312,0.339031348
2025-09-05T06:15:02.592138Z,TRX-USD,856578.484200,2546668,207098.289378,0.000013,0.33531,0.33529,0.33557,0.335238520499,0.335452672562
2025-09-06T06:12:50.906414Z,TRX-USD,1022568.783840,3056786,49148.930958,0.000013,0.33085,0.33085,0.33112,0.330724251112,0.33093510725
2025-09-07T06:12:48.997065Z,TRX-USD,4707630.423600,14800000,107738.696959,0.000013,0.32778,0.32783,0.3281,0.327802041437,0.328075003406
2025-09-04T10:49:51.353203Z,UNI-USD,0.000000,0.0,4943.739050,0.000013,,,,,
2025-09-04T11:25:31.179234Z,UNI-USD,198363.701740,20659.4,160523.022982,0.000013,9.4651,9.4597,9.4655,9.45576884,9.46277052
2025-09-05T06:15:02.592138Z,UNI-USD,42172.495120,4508.4,160110.737373,0.000013,9.4367,9.4378,9.4427,9.434372598749,9.439753715437
2025-09-06T06:12:50.906414Z,UNI-USD,110952.782920,11604.6,157771.820249,0.000013,9.2979,9.3043,9.3092,9.29819779875,9.304581275
2025-09-07T06:12:48.997065Z,UNI-USD,17538.388120,1877.4,162992.621702,0.000013,9.3897,9.3829,9.386,9.38108628125,9.383511432812
2025-09-04T10:49:51.353163Z,USDJPY-USD,31551.820920,212.80,593.090000,0.000013,,,,,
2025-09-04T11:25:31.179234Z,USDJPY-USD,0,0,0,0.000013,0,0,0,0,0
2025-09-05T06:15:02.592138Z,USDJPY-USD,0,0,0,0.000013,0,0,0,0,0
2025-09-06T06:12:50.906414Z,USDJPY-USD,0,0,0,0.000013,0,0,0,0,0
2025-09-07T06:12:48.997065Z,USDJPY-USD,0,0,0,0.000013,0,0,0,0,0
2025-09-04T10:49:51.353173Z,VIRTUAL-USD,0.000000,0,3923.196682,0.000013,,,,,
2025-09-04T11:25:31.179234Z,VIRTUAL-USD,235806.302420,209568,245155.263046,0.000013,1.08087,1.0793,1.07995,1.079208948,1.079959128
2025-09-05T06:15:02.592138Z,VIRTUAL-USD,115181.827620,107892,261875.878178,0.000013,1.08749,1.08438,1.08487,1.083950256125,1.084739483624
2025-09-06T06:12:50.906414Z,VIRTUAL-USD,1051761.520760,954190,291748.690776,0.000013,1.09501,1.09531,1.0958,1.094717157499,1.095100718249
2025-09-07T06:12:48.997065Z,VIRTUAL-USD,146463.063960,131330,307458.587961,0.000013,1.14963,1.14614,1.14655,1.146121628124,1.146621659375
2025-09-04T10:49:51.353187Z,WAL-USD,0.000000,0,17839.437174,-0.000009,,,,,
2025-09-04T11:25:31.179234Z,WAL-USD,0,0,0,0.000013,0,0,0,0,0
2025-09-05T06:15:02.592138Z,WAL-USD,0,0,0,0.000013,0,0,0,0,0
2025-09-06T06:12:50.906414Z,WAL-USD,0,0,0,0.000013,0,0,0,0,0
2025-09-07T06:12:48.997065Z,WAL-USD,0,0,0,0.000013,0,0,0,0,0
2025-09-04T10:49:51.353129Z,WIF-USD,0.000000,0,12049.245967,0.000013,,,,,
2025-09-04T11:25:31.179234Z,WIF-USD,338467.954400,417136,166687.036928,0.000013,0.7964,0.7966,0.797,0.796235081625,0.796741172
2025-09-05T06:15:02.592138Z,WIF-USD,363752.393600,460272,192749.577401,0.000013,0.7970,0.7971,0.7975,0.796821707499,0.797315773125
2025-09-06T06:12:50.906414Z,WIF-USD,1363683.481400,1672894,348204.746578,0.000013,0.8106,0.8108,0.8112,0.809823679874,0.810763514
2025-09-07T06:12:48.997065Z,WIF-USD,291925.709800,361250,244173.112366,0.000013,0.8253,0.824,0.8244,0.823801484375,0.823901490625
2025-09-04T10:49:51.353222Z,WLD-USD,0.000000,0.0,4221.599531,0.000013,,,,,
2025-09-04T11:25:31.179234Z,WLD-USD,58344.706200,65132,62441.504545,0.000013,0.8880,0.8866,0.8873,0.887129607374,0.886862796
2025-09-05T06:15:02.592138Z,WLD-USD,59719.360400,68230,71139.083941,0.000013,0.8771,0.8768,0.8776,0.876528880499,0.876872336
2025-09-06T06:12:50.906414Z,WLD-USD,563279.848000,621096,52731.840397,0.000013,0.9103,0.9102,0.9109,0.9099227015,0.9104590275
2025-09-07T06:12:48.997065Z,WLD-USD,929363.453800,942106,110435.518189,0.000013,1.0423,1.0385,1.0402,1.03976498125,1.039214946874
2025-09-04T11:25:31.179234Z,WLFI-USD,1067604.065200,5077960,417811.826278,-0.000024,0.18047,0.18049,0.18065,0.180693356,0.180693356
2025-09-05T06:15:02.592138Z,WLFI-USD,800679.043800,4486240,343928.326428,0.000013,0.18157,0.18171,0.18192,0.1818168165,0.181664986125
2025-09-06T06:12:50.906414Z,WLFI-USD,468216.748400,2533420,337202.915186,0.000013,0.18339,0.18374,0.18388,0.1836917335,0.18364173575
2025-09-07T06:12:48.997065Z,WLFI-USD,1076052.982400,5266220,382786.988292,0.000013,0.23978,0.24078,0.24105,0.24071504375,0.240965059375
2025-09-04T10:49:51.353139Z,XAG-USD,70408.351200,1716.8,5676.501600,0.000013,,,,,
2025-09-04T11:25:31.179234Z,XAG-USD,0,0,0,0.000013,0,0,0,40.8945,40.889
2025-09-05T06:15:02.592138Z,XAG-USD,0,0,0,0.000013,0,0,0,40.811,40.804
2025-09-06T06:12:50.906414Z,XAG-USD,0,0,0,0.000013,0,0,0,41.0175,41.0175
2025-09-07T06:12:48.997065Z,XAG-USD,0,0,0,0.000013,0,0,0,41.0175,41.0175
2025-09-04T10:49:51.353233Z,XAU-USD,96281.027080,27.108,46109.739840,0.000013,,,,,
2025-09-04T11:25:31.179234Z,XAU-USD,623217.567600,176.018,2041393.256000,0.000013,3538.7,3538.9,3540.4,3539.17,3539.455
2025-09-05T06:15:02.592138Z,XAU-USD,453730.901400,127.826,2049608.811600,0.000013,3556.8,3549,3550.5,3551.8,3551.31
2025-09-06T06:12:50.906414Z,XAU-USD,647006.052600,180.748,2174099.296440,0.000013,3587.7,3546.7,3625.6,3586.155,3586.155
2025-09-07T06:12:48.997065Z,XAU-USD,1823.147800,0.514,2174099.296440,0.000013,3550.3,3546.7,3625.6,3586.155,3586.155
2025-09-04T10:49:51.353142Z,XBR-USD,113864.824000,1690.6,2514.456000,0.000013,,,,,
2025-09-04T11:25:31.179234Z,XBR-USD,196695.080000,2921.8,13659.096000,0.000013,66.78,66.76,66.79,66.76,66.7775
2025-09-05T06:15:02.592138Z,XBR-USD,215495.018000,3230.0,11931.245000,0.000013,66.64,66.65,66.69,66.655,66.67
2025-09-06T06:12:50.906414Z,XBR-USD,284569.068000,4325.0,13206.801000,0.000013,65.60,62.31,68.59,65.445,65.445
2025-09-07T06:12:48.997065Z,XBR-USD,0.000000,0.0,13206.801000,0.000013,65.60,62.31,68.59,65.445,65.445
2025-09-04T11:25:31.179234Z,XPL-USD,544592.684400,913400,781513.790398,0.000013,0.59647,0.60577,0.60792,0.60622879625,0.606745584
2025-09-05T06:15:02.592138Z,XPL-USD,742357.232800,1213240,723085.250011,0.000013,0.64553,0.64412,0.64847,0.644253146499,0.644053129999
2025-09-06T06:12:50.906414Z,XPL-USD,967946.578600,1473160,517626.491738,0.000013,0.69576,0.69364,0.69945,0.696125634749,0.69611867325
2025-09-07T06:12:48.997065Z,XPL-USD,733422.837000,1030920,495638.919737,0.000013,0.69866,0.69229,0.6985,0.695007333374,0.696393521875
2025-09-04T10:49:51.353144Z,XRP-USD,10987.953600,3858,19679.519717,0.000013,,,,,
2025-09-04T11:25:31.179234Z,XRP-USD,839712.651600,293826,1432960.457103,0.000013,2.8452,2.847,2.8471,2.843954211874,2.848083376
2025-09-05T06:15:02.592138Z,XRP-USD,237136.946600,83902,1414761.769660,0.000013,2.8104,2.8077,2.8082,2.806209550375,2.807484098331
2025-09-06T06:12:50.906414Z,XRP-USD,441740.901000,155360,1434682.123745,0.000013,2.8173,2.8183,2.8185,2.8153655365,2.81682323725
2025-09-07T06:12:48.997065Z,XRP-USD,318586.796600,113344,1532168.618689,0.000013,2.8230,2.8223,2.8224,2.821610974875,2.822526396875
2025-09-04T11:25:31.179234Z,ZORA-USD,138817.453620,1841860,70525.030625,-0.000021,0.071557,0.07144,0.071507,0.071517696249,0.07150265652
2025-09-05T06:15:02.592138Z,ZORA-USD,614347.074010,8910690,82092.227034,0.000013,0.070653,0.071516,0.071583,0.071501434549,0.071502398461
2025-09-06T06:12:50.906414Z,ZORA-USD,1179258.802190,16478130,127321.921628,0.000047,0.069805,0.069371,0.069429,0.06934291965,0.069309380937
2025-09-07T06:12:48.997065Z,ZORA-USD,1301354.593200,17753000,142319.081945,0.000080,0.072974,0.0727,0.072736,0.072650993212,0.072635
