fetched_at,market,dailyVolume,dailyVolumeBase,openInterest,fundingRate,lastPrice,bidPrice,askPrice,markPrice,indexPrice
2025-09-08T06:16:08.755601Z,HYPE-USD,4752139.328800,100105.30,4111448.213287,0.000013,49.270,49.26,49.271,49.337208839444,49.30756875
2025-09-09T06:15:33.400607Z,HYPE-USD,30641474.335140,600590.96,2921859.562096,0.000013,53.987,53.975,53.997,54.061917045867,53.991559951014
2025-09-10T06:15:15.837301Z,HYPE-USD,14763922.712360,273407.08,2961836.771414,0.000013,54.648,54.648,54.662,54.667838061579,54.652704348227
2025-09-04T10:49:51.353125Z,INIT-USD,0.000000,0,2439.058114,0.000013,,,,,
2025-09-04T11:25:31.179234Z,INIT-USD,55343.518040,170956,117819.444897,0.000013,0.31582,0.31552,0.31592,0.315528073874,0.315875792
2025-09-05T06:15:02.592138Z,INIT-USD,50456.816880,161970,145054.331685,0.000013,0.32185,0.32149,0.32185,0.321579743375,0.321676536124
2025-09-06T06:12:50.906414Z,INIT-USD,142947.120180,444738,112326.295142,0.000013,0.32129,0.32099,0.32129,0.320838770249,0.320980555225
2025-09-07T06:12:48.997065Z,INIT-USD,45611.499880,138770,110407.571873,0.000013,0.33297,0.3328,0.33317,0.332777451874,0.332835800937
2025-09-08T06:16:08.755601Z,INIT-USD,89632.573080,267444,127238.364349,0.000013,0.33627,0.3364,0.3367,0.335740766875,0.33635
2025-09-09T06:15:33.400607Z,INIT-USD,364489.533460,999798,141968.497612,0.000013,0.37563,0.3749,0.37525,0.374964997999,0.374914995999
2025-09-10T06:15:15.837301Z,INIT-USD,94668.225840,257254,113907.993229,0.000016,0.36350,0.36345,0.3635,0.36324091875,0.363232745625
2025-09-04T10:49:51.353201Z,IP-USD,0.000000,0,6383.061057,-0.000078,,,,,
2025-09-04T11:25:31.179234Z,IP-USD,2180894.677400,263804,869994.174285,0.000013,8.1456,8.135,8.1376,8.14403023875,8.139252952
2025-09-05T06:15:02.592138Z,IP-USD,1370431.110400,170570,564678.824636,0.000013,8.2246,8.2227,8.227,8.213271244999,8.22617860375
2025-09-06T06:12:50.906414Z,IP-USD,639665.008200,79238,452906.451319,0.000013,8.1070,8.0982,8.1018,8.098316549,8.09763559
2025-09-07T06:12:48.997065Z,IP-USD,299827.036800,37144,418978.859760,0.000013,8.2083,8.303,8.3057,8.307468369749,8.30401896875
2025-09-08T06:16:08.755601Z,IP-USD,2957991.225800,346574,401325.610679,0.000013,8.5520,8.5502,8.554,8.5508503575,8.5485
2025-09-09T06:15:33.400607Z,IP-USD,561305.386600,65514,366006.785882,0.000013,8.5955,8.5942,8.5971,8.5965517165,8.593593729999
2025-09-10T06:15:15.837301Z,IP-USD,8811560.076200,830374,211085.068744,0.000013,10.2240,10.2256,10.2295,10.226989764749,10.227014193749
2025-09-04T10:49:51.353220Z,JUP-USD,0.000000,0,7514.136827,0.000013,,,,,
2025-09-04T11:25:31.179234Z,JUP-USD,65820.152200,132324,195890.842021,0.000013,0.4895,0.4895,0.4897,0.48936742,0.489667492
2025-09-05T06:15:02.592138Z,JUP-USD,18043.613200,37286,198440.094911,0.000013,0.4891,0.4893,0.4895,0.489195246375,0.489540383749
2025-09-06T06:12:50.906414Z,JUP-USD,475503.401200,951682,289438.029698,0.000013,0.4959,0.4962,0.4964,0.495635130499,0.496077675499
2025-09-07T06:12:48.997065Z,JUP-USD,38922.161400,78850,278496.274623,0.000013,0.5006,0.5001,0.5005,0.500196263875,0.50033126875
2025-09-08T06:16:08.755601Z,JUP-USD,52137.062000,103710,273204.803832,0.000013,0.5054,0.5061,0.5064,0.505841147625,0.506199999999
2025-09-09T06:15:33.400607Z,JUP-USD,536767.617200,1040238,189036.323886,0.000013,0.5226,0.5223,0.5226,0.522777444375,0.522420895999
2025-09-10T06:15:15.837301Z,JUP-USD,99958.715800,189596,176480.567876,0.000013,0.5293,0.5291,0.5294,0.528986775,0.528824879625
2025-09-04T10:49:51.353151Z,KAITO-USD,0.000000,0,8530.132085,0.000013,,,,,
2025-09-04T11:25:31.179234Z,KAITO-USD,226290.877200,219394,345881.537651,0.000013,1.0028,1.0024,1.0029,1.002090444,1.00299066
2025-09-05T06:15:02.592138Z,KAITO-USD,257773.989600,261286,361147.509750,0.000013,0.9855,0.9853,0.9859,0.985438681499,0.985781320249
2025-09-06T06:12:50.906414Z,KAITO-USD,662572.670600,673996,351469.799026,0.000013,0.9646,0.9642,0.9648,0.96331628275,0.96470658625
2025-09-07T06:12:48.997065Z,KAITO-USD,142576.784400,146258,341517.681021,0.000013,1.0026,1.0009,1.0012,1.001312578125,1.001262575
2025-09-08T06:16:08.755601Z,KAITO-USD,423058.773400,417148,389733.686507,0.000013,0.9970,0.9985,0.9991,0.9976850345,0.99875
2025-09-09T06:15:33.400607Z,KAITO-USD,6970695.038600,5336110,1285755.217673,-0.000330,1.3994,1.4025,1.4026,1.401780597749,1.409456375999
2025-09-10T06:15:15.837301Z,KAITO-USD,13108015.314400,9570168,1121640.325360,-0.001076,1.3090,1.3094,1.31,1.307294437625,1.311887682375
2025-09-04T10:49:51.353153Z,LDO-USD,0.000000,0,13059.271332,0.000013,,,,,
2025-09-04T11:25:31.179234Z,LDO-USD,5036902.070600,4121004,1471502.133861,0.000013,1.2111,1.2105,1.2112,1.208749091374,1.209940316
2025-09-05T06:15:02.592138Z,LDO-USD,5773503.748200,4824494,1431402.736007,0.000013,1.1880,1.188,1.1885,1.186859774375,1.187547964625
2025-09-06T06:12:50.906414Z,LDO-USD,645697.238600,534200,1397077.989303,0.000013,1.1687,1.1684,1.1689,1.1670149885,1.16759745575
2025-09-07T06:12:48.997065Z,LDO-USD,209543.629200,180316,1399226.121167,0.000013,1.1720,1.1699,1.1704,1.168823046875,1.169423084375
2025-09-08T06:16:08.755601Z,LDO-USD,302222.895200,254242,1428947.359199,0.000029,1.1926,1.1942,1.1946,1.192649999999,1.193249999999
2025-09-09T06:15:33.400607Z,LDO-USD,422448.211800,350232,1469964.042028,0.000043,1.2268,1.2292,1.2298,1.226851206874,1.228424134999
2025-09-10T06:15:15.837301Z,LDO-USD,1889767.176200,1522006,1254185.412580,0.000027,1.1926,1.1927,1.1933,1.191720206249,1.1917433895
2025-09-04T11:25:31.179234Z,LINEA-USD,52.616000,2000,52.021962,0.000013,0.026308,0.026012,0.026048,0.02601098115,0
2025-09-05T06:15:02.592138Z,LINEA-USD,927502.004000,35571600,237226.751445,0.000013,0.028611,0.028597,0.028631,0.028652650125,0
2025-09-06T06:12:50.906414Z,LINEA-USD,670729.086200,24552800,126822.815197,0.000013,0.028828,0.028711,0.028721,0.028724138249,0
2025-09-07T06:12:48.997065Z,LINEA-USD,259279.916200,8901200,80015.620662,0.000013,0.030171,0.030019,0.030042,0.030026876562,0
2025-09-08T06:16:08.755601Z,LINEA-USD,584058.129800,19688000,212400.433939,0.000013,0.030057,0.029898,0.029942,0.029899551499,0
2025-09-09T06:15:33.400607Z,LINEA-USD,2047005.158000,74022200,294760.451751,0.000013,0.028686,0.02885,0.028902,0.0288816606,0
2025-09-10T06:15:15.837301Z,LINEA-USD,163395.719800,5842600,276387.592138,0.000013,0.026888,0.027299,0.027332,0.0272894542,0
2025-09-04T10:49:51.353192Z,LINK-USD,0.000000,0.0,4546.080034,0.000013,,,,,
2025-09-04T11:25:31.179234Z,LINK-USD,119984.720200,5096.0,388420.254768,0.000013,23.423,23.408,23.413,23.373465806249,23.4115
2025-09-05T06:15:02.592138Z,LINK-USD,405538.079000,17833.6,371198.955284,0.000013,22.572,22.567,22.577,22.550754849999,22.571862025
2025-09-06T06:12:50.906414Z,LINK-USD,684195.100000,30223.0,403073.073845,0.000013,22.200,22.206,22.212,22.187834344999,22.2055007075
2025-09-07T06:12:48.997065Z,LINK-USD,178099.441800,8044.8,409077.148524,0.000013,22.387,22.364,22.371,22.35589715625,22.363897656249
2025-09-08T06:16:08.755601Z,LINK-USD,390524.714600,17519.8,412817.555905,0.000013,22.393,22.38,22.394,22.35288527875,22.378499999999
2025-09-09T06:15:33.400607Z,LINK-USD,658395.776000,28631.4,488758.155076,0.000013,23.612,23.586,23.591,23.555972156249,23.592943679999
2025-09-10T06:15:15.837301Z,LINK-USD,727613.815000,31096.6,796324.676488,0.000013,23.301,23.334,23.341,23.32103357,23.3305
2025-09-04T10:49:51.353149Z,LTC-USD,0.000000,0.00,8104.016779,0.000013,,,,,
2025-09-04T11:25:31.179234Z,LTC-USD,70542.161400,626.78,109811.846460,0.000013,111.53,111.32,111.37,111.2086268125,111.335
2025-09-05T06:15:02.592138Z,LTC-USD,25216.843200,227.44,110799.617154,0.000013,111.87,111.82,111.88,111.826181499999,111.834225562499
2025-09-06T06:12:50.906414Z,LTC-USD,185911.478400,1652.40,139951.779516,0.000013,111.41,111.41,111.5,111.391101175,111.449984525
2025-09-07T06:12:48.997065Z,LTC-USD,26880.038800,239.90,148203.654350,0.000013,113.62,113.62,113.67,113.5520965625,113.6121003125
2025-09-08T06:16:08.755601Z,LTC-USD,1143961.833600,10073.66,185622.450901,0.000013,112.37,112.32,112.38,112.192475612499,112.335
2025-09-09T06:15:33.400607Z,LTC-USD,475867.738000,4210.08,117055.402607,0.000013,113.64,113.53,113.6,113.432372625,113.529540999999
2025-09-10T06:15:15.837301Z,LTC-USD,98853.414200,871.38,82623.468530,0.000013,112.52,112.51,112.61,112.4924688625,112.5396541125
2025-09-04T10:49:51.353210Z,MATIC-USD,0,0,0,0.000013,,,,,
2025-09-04T11:25:31.179234Z,MATIC-USD,0,0,0,0.000013,0,0,0,0,0
2025-09-05T06:15:02.592138Z,MATIC-USD,0,0,0,0.000013,0,0,0,0,0
2025-09-06T06:12:50.906414Z,MATIC-USD,0,0,0,0.000013,0,0,0,0,0
2025-09-07T06:12:48.997065Z,MATIC-USD,0,0,0,0.000013,0,0,0,0,0
2025-09-08T06:16:08.755601Z,MATIC-USD,0,0,0,0.000013,0,0,0,0,0
2025-09-09T06:15:33.400607Z,MATIC-USD,0,0,0,0.000013,0,0,0,0,0
2025-09-10T06:15:15.837301Z,MATIC-USD,0,0,0,0.000013,0,0,0,0,0
2025-09-04T10:49:51.353160Z,MELANIA-USD,31.087800,162,4192.817396,0.000013,,,,,
2025-09-04T11:25:31.179234Z,MELANIA-USD,151751.190240,777716,156589.452944,0.000013,0.19405,0.19387,0.19405,0.193789234374,0.193596452
2025-09-05T06:15:02.592138Z,MELANIA-USD,189280.778880,987578,173645.466320,0.000013,0.18955,0.18942,0.18955,0.189367514875,0.189515633749
2025-09-06T06:12:50.906414Z,MELANIA-USD,344075.209000,1783984,315329.694774,0.000024,0.19471,0.19472,0.19481,0.19444319425,0.1944912475
2025-09-07T06:12:48.997065Z,MELANIA-USD,308171.671600,1606380,414672.806531,0.000013,0.19445,0.19445,0.19447,0.194362146875,0.19451215625
2025-09-08T06:16:08.755601Z,MELANIA-USD,310973.952800,1592520,474542.380026,0.000078,0.19647,0.19668,0.19686,0.196544594875,0.1965
2025-09-09T06:15:33.400607Z,MELANIA-USD,735484.723800,3672040,806217.009600,0.000062,0.20165,0.20175,0.20185,0.20196312675,0.201508059999
2025-09-10T06:15:15.837301Z,MELANIA-USD,390303.633520,1956512,803156.819735,0.000143,0.19905,0.19908,0.19909,0.198940549874,0.19849057125
2025-09-04T10:49:51.353213Z,MKR-USD,0.000000,0.000,2865.849805,0.000013,,,,,
2025-09-04T11:25:31.179234Z,MKR-USD,22874.408248,13.742,9444.296400,0.000013,1664.230,1664.23,1664.896,1663.9,1663.4002805
2025-09-05T06:15:02.592138Z,MKR-USD,17318.078820,10.404,9294.545400,0.000013,1664.230,1664.23,1664.896,1663.9,1663.4002805
2025-09-06T06:12:50.906414Z,MKR-USD,20723.805024,12.450,9331.151200,0.000013,1664.230,1664.23,1664.896,1663.9,1663.4002805
2025-09-07T06:12:48.997065Z,MKR-USD,13689.324140,8.224,9470.918800,0.000013,1664.230,1664.23,1664.896,1663.9,1663.4002805
2025-09-08T06:16:08.755601Z,MKR-USD,15783.380332,9.482,9301.201000,0.000013,1664.230,1664.23,1664.896,1663.9,1663.4002805
2025-09-09T06:15:33.400607Z,MKR-USD,1591.332884,0.956,9271.250800,0.000013,1664.896,1664.23,1664.896,1663.9,1663.4002805
2025-09-10T06:15:15.837301Z,MKR-USD,0.000000,0.000,9271.250800,0.000013,1664.896,1664.23,1664.896,1663.9,1663.4002805
2025-09-04T11:25:31.179234Z,MNT-USD,322825.990420,289070,181831.695373,0.000013,1.12396,1.12192,1.12336,1.1232082785,1.123119484
2025-09-05T06:15:02.592138Z,MNT-USD,439146.168000,386770,37555.721483,0.000013,1.17637,1.17535,1.1764,1.175158692125,1.175546974625
2025-09-06T06:12:50.906414Z,MNT-USD,612132.200080,519944,213703.320308,0.000013,1.15803,1.15653,1.15698,1.155765326,1.156747944
2025-09-07T06:12:48.997065Z,MNT-USD,6324.496260,5448,212983.228567,0.000013,1.15198,1.15262,1.15308,1.152145044125,1.15217200625
2025-09-08T06:16:08.755601Z,MNT-USD,192134.931060,166512,33573.001890,0.000013,1.14773,1.14983,1.15108,1.149524135125,1.1503
2025-09-09T06:15:33.400607Z,MNT-USD,1055138.480080,893500,580405.985325,0.000024,1.20926,1.20756,1.20816,1.208519485875,1.206998277999
2025-09-10T06:15:15.837301Z,MNT-USD,635292.015300,487822,681719.140358,0.000013,1.34582,1.34011,1.34111,1.34078966175,1.340986300125
2025-09-04T11:25:31.179234Z,MOG-USD,0,0,0,0.000013,0,0,0,0,0
2025-09-05T06:15:02.592138Z,MOG-USD,0,0,0,0.000013,0,0,0,0,0
2025-09-06T06:12:50.906414Z,MOG-USD,0,0,0,0.000013,0,0,0,0,0
2025-09-07T06:12:48.997065Z,MOG-USD,0,0,0,0.000013,0,0,0,0,0
2025-09-08T06:16:08.755601Z,MOG-USD,0,0,0,0.000013,0,0,0,0,0
2025-09-09T06:15:33.400607Z,MOG-USD,0,0,0,0.000013,0,0,0,0,0
2025-09-10T06:15:15.837301Z,MOG-USD,0,0,0,0.000013,0,0,0,0,0
2025-09-04T10:49:51.353121Z,MOODENG-USD,0.000000,0,2613.944684,0.000013,,,,,
2025-09-04T11:25:31.179234Z,MOODENG-USD,204125.924960,1542932,41286.359479,0.000013,0.12923,0.12915,0.12923,0.1291659924,0.1291709936
2025-09-05T06:15:02.592138Z,MOODENG-USD,365471.012120,2849756,90031.664770,0.000013,0.13025,0.1303,0.13036,0.130186715749,0.130300748925
2025-09-06T06:12:50.906414Z,MOODENG-USD,456885.288800,3464100,122380.122356,0.000013,0.13174,0.13187,0.13192,0.13175104735,0.131809068325
2025-09-07T06:12:48.997065Z,MOODENG-USD,92270.241000,704320,107400.732609,0.000013,0.13315,0.13255,0.13261,0.132605939087,0.132458278125
2025-09-08T06:16:08.755601Z,MOODENG-USD,107940.142600,806800,99143.327943,0.000013,0.13455,0.13477,0.13482,0.134672306499,0.13467
2025-09-09T06:15:33.400607Z,MOODENG-USD,392895.117400,2800800,98625.398400,0.000013,0.14562,0.14583,0.14587,0.145845937625,0.145840833399
2025-09-10T06:15:15.837301Z,MOODENG-USD,390219.501580,2694162,86119.568246,0.000013,0.14216,0.14214,0.1422,0.142091802862,0.142093250249
2025-09-04T10:49:51.353226Z,NEAR-USD,0.000000,0.0,2846.836753,0.000013,,,,,
2025-09-04T11:25:31.179234Z,NEAR-USD,0,0,0,0.000013,0,0,0,0,0
2025-09-05T06:15:02.592138Z,NEAR-USD,0,0,0,0.000013,0,0,0,0,0
2025-09-06T06:12:50.906414Z,NEAR-USD,0,0,0,0.000013,0,0,0,0,0
2025-09-07T06:12:48.997065Z,NEAR-USD,0,0,0,0.000013,0,0,0,0,0
2025-09-08T06:16:08.755601Z,NEAR-USD,0,0,0,0.000013,0,0,0,0,0
2025-09-09T06:15:33.400607Z,NEAR-USD,0,0,0,0.000013,0,0,0,0,0
2025-09-10T06:15:15.837301Z,NEAR-USD,0,0,0,0.000013,0,0,0,0,0
2025-09-04T10:49:51.353211Z,ONDO-USD,0.000000,0,1223.026556,0.000013,,,,,
2025-09-04T11:25:31.179234Z,ONDO-USD,156437.692600,165060,382545.774306,0.000013,0.9288,0.9259,0.9266,0.926646870624,0.926366138
2025-09-05T06:15:02.592138Z,ONDO-USD,67958.113200,74098,384996.470564,0.000013,0.9159,0.9163,0.917,0.916082439999,0.916458101556
2025-09-06T06:12:50.906414Z,ONDO-USD,273573.634800,295092,391853.244356,0.000013,0.9044,0.9041,0.9048,0.903220644375,0.90420930875
2025-09-07T06:12:48.997065Z,ONDO-USD,84053.561600,93290,423533.041183,0.000013,0.9102,0.9079,0.9085,0.907933976125,0.908245879687
2025-09-08T06:16:08.755601Z,ONDO-USD,80577.109600,88882,406385.753002,0.000013,0.9094,0.9105,0.9111,0.90882727875,0.910649999999
2025-09-09T06:15:33.400607Z,ONDO-USD,297704.792400,318036,350864.373420,0.000013,0.9516,0.9511,0.9522,0.951785690624,0.951046518999
2025-09-10T06:15:15.837301Z,ONDO-USD,463568.818200,462504,368386.630904,0.000013,1.0047,1.0043,1.0051,1.00437489,1.004611137187
2025-09-04T10:49:51.353178Z,OP-USD,0.000000,0,599.582392,0.000013,,,,,
2025-09-04T11:25:31.179234Z,OP-USD,113570.207400,158646,226619.359482,0.000013,0.7057,0.7053,0.7058,0.704999780624,0.705619308
2025-09-05T06:15:02.592138Z,OP-USD,61793.683800,88674,240622.600385,0.000013,0.7011,0.7004,0.701,0.700213013499,0.700607795374
2025-09-06T06:12:50.906414Z,OP-USD,290371.253400,403446,225259.289649,0.000013,0.7132,0.7139,0.7145,0.713225036249,0.714017867749
2025-09-07T06:12:48.997065Z,OP-USD,190171.927600,263528,208887.474095,0.000013,0.7237,0.7221,0.7225,0.722009560875,0.72234514375
2025-09-08T06:16:08.755601Z,OP-USD,35742.373800,49576,204847.259433,0.000013,0.7208,0.7228,0.7234,0.721933756124,0.722849999999
2025-09-09T06:15:33.400607Z,OP-USD,721698.691600,945534,222383.585721,0.000013,0.7695,0.7701,0.7708,0.769994272125,0.770380813999
2025-09-10T06:15:15.837301Z,OP-USD,187962.856200,242406,207245.233040,0.000013,0.7628,0.7629,0.7634,0.76253093625,0.762813764625
2025-09-04T10:49:51.353119Z,PENDLE-USD,0,0,3539.570573,0.000013,,,,,
2025-09-04T11:25:31.179234Z,PENDLE-USD,1089611.060600,230798,226049.424297,0.000013,4.7308,4.7311,4.7339,4.730254965624,4.73263556
2025-09-05T06:15:02.592138Z,PENDLE-USD,1222637.441000,265480,204573.816836,0.000013,4.5905,4.5863,4.5891,4.588708825,4.58787846875
2025-09-06T06:12:50.906414Z,PENDLE-USD,1398879.220800,297682,178750.452015,0.000013,4.6771,4.6779,4.6799,4.679086226249,4.6772895125
2025-09-07T06:12:48.997065Z,PENDLE-USD,562451.003600,121210,176105.742474,0.000013,4.6449,4.6356,4.6371,4.637778954874,4.637789843749
2025-09-08T06:16:08.755601Z,PENDLE-USD,902043.572400,193166,229763.003003,0.000013,4.7695,4.7676,4.7695,4.76587851075,4.7675
2025-09-09T06:15:33.400607Z,PENDLE-USD,1204396.633200,248666,193044.688982,0.000013,4.8589,4.8528,4.8546,4.853539723999,4.854694179999
2025-09-10T06:15:15.837301Z,PENDLE-USD,2112050.358600,435574,372002.542054,0.000013,4.6866,4.687,4.6887,4.684344599874,4.68627739125
2025-09-04T10:49:51.353219Z,PENGU-USD,0.000000,0,28540.097077,0.000013,,,,,
2025-09-04T11:25:31.179234Z,PENGU-USD,102551.338920,3381904,333004.600188,0.000013,0.029469,0.029465,0.029482,0.0294595686,0.02948557484
2025-09-05T06:15:02.592138Z,PENGU-USD,172072.068320,5921464,403951.341483,0.000013,0.028834,0.028749,0.028763,0.028739158126,0.028759372452
2025-09-06T06:12:50.906414Z,PENGU-USD,1277207.484352,43424716,328163.398134,0.000013,0.028748,0.028821,0.028834,0.028794492157,0.028829202627
2025-09-07T06:12:48.997065Z,PENGU-USD,93228.752600,3244200,332842.695432,0.000013,0.029006,0.028934,0.028948,0.028938887261,0.028940308656
2025-09-08T06:16:08.755601Z,PENGU-USD,793210.461600,26235400,285358.621276,0.000013,0.030590,0.030517,0.030534,0.030504813626,0.0305095
2025-09-09T06:15:33.400607Z,PENGU-USD,2018494.731200,60741400,305803.670830,0.000013,0.034905,0.035139,0.035155,0.035191907619,0.035152906059
2025-09-10T06:15:15.837301Z,PENGU-USD,651800.793200,18997000,332693.733714,0.000013,0.033389,0.033411,0.033423,0.033424664362,0.033408413024
2025-09-04T11:25:31.179234Z,PLACE_1-USD,0,0,0,0.000013,0,0,0,0,0
2025-09-05T06:15:02.592138Z,PLACE_1-USD,0,0,0,0.000013,0,0,0,0,0
2025-09-06T06:12:50.906414Z,PLACE_1-USD,0,0,0,0.000013,0,0,0,0,0
2025-09-07T06:12:48.997065Z,PLACE_1-USD,0,0,0,0.000013,0,0,0,0,0
2025-09-08T06:16:08.755601Z,PLACE_1-USD,0,0,0,0.000013,0,0,0,0,0
2025-09-09T06:15:33.400607Z,PLACE_1-USD,0,0,0,0.000013,0,0,0,0,0
2025-09-10T06:15:15.837301Z,PLACE_1-USD,0,0,0,0.000013,0,0,0,0,0
2025-09-04T11:25:31.179234Z,PLACE_2-USD,0,0,0,0.000013,0,0,0,0,0
2025-09-05T06:15:02.592138Z,PLACE_2-USD,0,0,0,0.000013,0,0,0,0,0
2025-09-06T06:12:50.906414Z,PLACE_2-USD,0,0,0,0.000013,0,0,0,0,0
2025-09-07T06:12:48.997065Z,PLACE_2-USD,0,0,0,0.000013,0,0,0,0,0
2025-09-08T06:16:08.755601Z,PLACE_2-USD,0,0,0,0.000013,0,0,0,0,0
2025-09-09T06:15:33.400607Z,PLACE_2-USD,0,0,0,0.000013,0,0,0,0,0
2025-09-10T06:15:15.837301Z,PLACE_2-USD,0,0,0,0.000013,0,0,0,0,0
2025-09-04T10:49:51.353171Z,POPCAT-USD,0.000000,0,3838.855117,0.000013,,,,,
2025-09-04T11:25:31.179234Z,POPCAT-USD,39599.673960,157920,63677.951061,0.000013,0.24409,0.24389,0.24403,0.2437060395,0.244008548
2025-09-05T06:15:02.592138Z,POPCAT-USD,82867.078080,348700,63690.413725,0.000013,0.23927,0.23927,0.2394,0.239270336249,0.239369746374
2025-09-06T06:12:50.906414Z,POPCAT-USD,227027.435740,928162,94288.510186,0.000013,0.24257,0.24305,0.24319,0.242941496749,0.242989065
2025-09-07T06:12:48.997065Z,POPCAT-USD,17770.444980,73716,94552.281819,0.000013,0.24440,0.24367,0.24379,0.244070134124,0.243665228125
2025-09-08T06:16:08.755601Z,POPCAT-USD,23028.852660,93174,103884.892037,0.000013,0.25099,0.25115,0.25131,0.250744358125,0.251099999999
2025-09-09T06:15:33.400607Z,POPCAT-USD,76685.798820,294814,126287.069880,0.000013,0.26857,0.26895,0.26915,0.269560781999,0.269060761999
2025-09-10T06:15:15.837301Z,POPCAT-USD,89010.041500,334240,121730.034812,0.000013,0.26657,0.26646,0.26659,0.266044013874,0.2661873555
2025-09-04T10:49:51.353175Z,PUMP-USD,538684.988800,128226200,642532.004005,0.000329,,,,,
2025-09-04T11:25:31.179234Z,PUMP-USD,6014698.666480,1510275560,1877353.650326,-0.000014,0.004208,0.004207,0.004208,0.0042110104,0.00421200532
2025-09-05T06:15:02.592138Z,PUMP-USD,3157058.814832,740216426,2132831.139828,0.000013,0.004336,0.004345,0.004346,0.004345271955,0.004344358379
2025-09-06T06:12:50.906414Z,PUMP-USD,2924242.938600,628761200,2225126.514237,0.000013,0.004802,0.004787,0.00479,0.004797356075,0.004793949596
2025-09-07T06:12:48.997065Z,PUMP-USD,3236295.874400,701371400,2235248.401762,0.000013,0.004646,0.004648,0.004649,0.004658884326,0.004648540515
2025-09-08T06:16:08.755601Z,PUMP-USD,3679986.733600,761964200,3048570.404720,0.000013,0.004706,0.004697,0.004698,0.004696370846,0.00469575
2025-09-09T06:15:33.400607Z,PUMP-USD,4342323.844000,891572600,3178967.143866,0.000013,0.004868,0.004888,0.00489,0.00488889108,0.004887320484
2025-09-10T06:15:15.837301Z,PUMP-USD,2023045.448992,417245098,3425131.216487,0.000013,0.005285,0.005276,0.005277,0.005284381098,0.005267454631
2025-09-04T10:49:51.353185Z,RESOLV-USD,0.000000,0,195731.359843,0.000013,,,,,
2025-09-04T11:25:31.179234Z,RESOLV-USD,391295.141240,2604628,47047.983863,0.000013,0.14438,0.14402,0.1441,0.143970965468,0.143984548
2025-09-05T06:15:02.592138Z,RESOLV-USD,117372.520720,827450,88181.533772,0.000013,0.14395,0.1436,0.14367,0.143564355,0.143551842049
2025-09-06T06:12:50.906414Z,RESOLV-USD,767825.255520,5166308,133822.257412,0.000013,0.15098,0.15186,0.15187,0.1516454505,0.151843166749
2025-09-07T06:12:48.997065Z,RESOLV-USD,495618.848200,3214440,143559.371171,0.000013,0.15497,0.15465,0.15473,0.154847773887,0.154759671875
2025-09-08T06:16:08.755601Z,RESOLV-USD,448678.403000,2798180,172039.899015,0.000013,0.16130,0.16197,0.16205,0.161746360625,0.162049999999
2025-09-09T06:15:33.400607Z,RESOLV-USD,443871.855200,2687180,143763.352703,0.000013,0.16353,0.16432,0.16438,0.164356573999,0.164291571399
2025-09-10T06:15:15.837301Z,RESOLV-USD,199134.495080,1248324,132815.980172,0.000013,0.15471,0.15442,0.15451,0.154446524874,0.154492661249
2025-09-04T10:49:51.353199Z,S-USD,0.000000,0,8496.478256,0.000013,,,,,
2025-09-04T11:25:31.179234Z,S-USD,185422.324080,603168,49762.405692,0.000013,0.30382,0.30402,0.3043,0.3039259625,0.304172984
2025-09-05T06:15:02.592138Z,S-USD,161256.281800,534980,58568.839517,0.000013,0.30383,0.30349,0.30379,0.303478069125,0.303475034624
2025-09-06T06:12:50.906414Z,S-USD,233775.484200,764000,63880.992513,0.000013,0.30101,0.30069,0.30103,0.300740977499,0.30083646175
2025-09-07T06:12:48.997065Z,S-USD,135375.241000,451860,68944.905886,0.000013,0.30113,0.30069,0.30094,0.300974828375,0.300868803125
2025-09-08T06:16:08.755601Z,S-USD,268562.224000,882740,86702.181657,0.000013,0.30553,0.30539,0.30569,0.305343129625,0.305449999999
2025-09-09T06:15:33.400607Z,S-USD,3350976.695400,10820840,54356.844365,0.000013,0.31472,0.31465,0.31492,0.31447043925,0.314612583999
2025-09-10T06:15:15.837301Z,S-USD,439935.431400,1414570,90797.858912,0.000013,0.30200,0.30239,0.30265,0.30223639875,0.302385636
2025-09-04T10:49:51.353169Z,SEI-USD,57.172000,200,1123.715698,0.000013,,,,,
2025-09-04T11:25:31.179234Z,SEI-USD,399137.444500,1380802,353738.792440,0.000013,0.28602,0.28587,0.28602,0.28581858,0.286018628
2025-09-05T06:15:02.592138Z,SEI-USD,445031.147200,1575792,352873.879190,0.000013,0.28525,0.28534,0.28549,0.285375681499,0.285573557874
2025-09-06T06:12:50.906414Z,SEI-USD,677734.128160,2315702,345202.104266,0.000013,0.28800,0.28813,0.28825,0.287840644874,0.28813703325
2025-09-07T06:12:48.997065Z,SEI-USD,474804.063400,1639320,362557.989867,0.000013,0.29598,0.29587,0.29599,0.295874407625,0.295868490625
2025-09-08T06:16:08.755601Z,SEI-USD,679133.367200,2297640,319385.163471,0.000013,0.29468,0.29492,0.29504,0.294643370374,0.29485
2025-09-09T06:15:33.400607Z,SEI-USD,1985210.641600,6422500,377500.298423,0.000013,0.31416,0.31394,0.31404,0.313770393749,0.313812551999
2025-09-10T06:15:15.837301Z,SEI-USD,756848.580840,2426542,352053.199224,0.000013,0.30972,0.30972,0.30984,0.309543035124,0.309535296374
2025-09-04T10:49:51.353176Z,SOL-USD,0.000000,0.00,45085.563310,0.000013,,,,,
